ue_count,configured_ues,rrc_connected_ues,actual_rb_count,exit_code,fulltraces,sim_seconds,wallclock_inner_s,wallclock_outer_s,rng_seed,rng_run,dl_throughput_mbps,ul_throughput_mbps,dl_agg_rxBytes,dl_agg_txBytes,dl_flowmon_lostPackets,dl_txrx_pkt_delta,dl_packet_loss_pct,dl_mean_flow_delay_ms,dl_mean_flow_jitter_ms,dl_per_ue_tput_min_mbps,dl_per_ue_tput_mean_mbps,dl_per_ue_tput_max_mbps,f1_flow_present,f1_rxBytes,f1_mean_delay_ms,f1_lostPackets,dl_sinr_db_parser,dl_sinr_db_dldatasinr_perue,dl_sinr_p10,dl_sinr_p50,dl_sinr_p90,dl_mcs_parser,dl_mcs_rxtrace,dl_bler_pct,dl_corrupt_tbs,dl_tbler_mean,harq_retx_count,harq_retx_pct,ul_sinr_db,ul_bler_pct,ul_mcs,prb_utilization_pct,rlc_delay_ms_parser,pdcp_delay_ms_parser,parser_totalRxBytes,parser_totalLostPackets,data_source
1,1,1,189,0,true,30,2.44679,2.65339,20260901,1,0.003755,0.0,14080,14080,0,0,0.0,1.5042,0.220671,0.003755,0.003755,0.003755,True,27508,0.100075,0,63.4703,63.4703,63.4703,63.4703,63.4703,27.745454545454546,27.745455,0.0,0,0.0,0,0.0,NA,NA,NA,NA,1.1724,1.50392,14080,0,ns3_5glena_cu_du_scaling_study_CLEAN
10,10,10,189,0,true,30,14.1763,14.24130,20260901,1,1.842618,0.0,6909816,6909816,0,0,0.0,1.493523,0.188754,0.003755,0.184262,0.731888,True,27508,0.100075,0,63.757899999999985,63.7579,63.6111,63.7436,63.957,27.7392193885919,27.893188,0.0,0,0.0,0,0.0,NA,NA,NA,NA,1.207114,1.492207,6909816,0,ns3_5glena_cu_du_scaling_study_CLEAN
25,25,25,189,0,true,30,45.3441,45.42077,20260901,1,5.0137,0.0,18801376,18801704,0,1,0.005052,1.571623,0.195193,0.003755,0.200548,0.731888,True,27508,0.100075,0,63.799296,63.799296,63.499,63.8314,64.0439,27.551263063243965,27.829766,0.0,0,0.0,0,0.0,NA,NA,NA,NA,1.278618,1.5695248000000002,18801376,0,ns3_5glena_cu_du_scaling_study_CLEAN
50,50,50,189,0,true,30,112.109,112.20831,20260901,1,10.027401,0.0,37602752,37603408,0,2,0.005052,1.701601,0.213144,0.003755,0.200548,0.731888,True,27508,0.100075,0,63.807828,63.807828,63.5405,63.8178,64.0525,27.572955590559054,27.839638,0.0,0,0.0,0,0.0,NA,NA,NA,NA,1.3121665999999998,1.698229,37602752,0,ns3_5glena_cu_du_scaling_study_CLEAN
100,100,100,189,0,true,30,311.52,311.67005,20260901,1,20.337193,0.0,76264472,76266112,0,5,0.006228,1.95747,0.259565,0.003755,0.203372,0.731888,True,27508,0.100075,0,63.82332399999999,63.823324,63.5461,63.8455,64.0659,27.739383351765,27.881553,0.0,0,0.0,0,0.0,NA,NA,NA,NA,1.3443110000000003,1.9514622,76264472,0,ns3_5glena_cu_du_scaling_study_CLEAN
150,150,150,189,0,true,30,680.127,680.33765,20260901,1,30.364593,0.0,113867224,113869520,0,7,0.00584,2.237281,0.308094,0.003755,0.202431,0.731888,True,27508,0.100075,0,63.81022533333334,63.810225,63.5421,63.8294,64.0694,27.853103718333532,27.92405,0.0,0,0.0,0,0.0,NA,NA,NA,NA,1.3515362666666666,2.228731466666667,113867224,0,ns3_5glena_cu_du_scaling_study_CLEAN
200,200,200,189,0,false,30,884.727,884.96499,20260901,1,40.674385,0.0,152528944,152532224,0,10,0.006228,2.518523,0.371448,0.003755,0.203372,0.731888,True,27508,0.100075,0,63.8146145,63.814614,63.5508,63.8294,64.0701,NA,27.939613,0.0,0,0.0,0,0.0,NA,NA,NA,NA,1.35682555,2.5073314499999997,152528944,0,ns3_5glena_cu_du_scaling_study_CLEAN
