ue_count,scheduler,configured_ues,rrc_connected,actual_rb_count,exit_code,dl_throughput_mbps,ul_throughput_mbps,dl_agg_rxBytes,flowmon_lostPackets,packet_loss_pct,mean_flow_delay_ms,mean_flow_jitter_ms,per_ue_tput_min_mbps,per_ue_tput_max_mbps,jain_fairness_index,dl_sinr_db_parser,dl_sinr_db_rxtrace,dl_mcs_parser,dl_mcs_rxtrace,dl_bler_pct,harq_retx_count,rlc_delay_ms,pdcp_delay_ms,sim_seconds,wallclock_outer_s,rng_seed,rng_run
1,NrMacSchedulerTdmaPF,1,1,189,0,0.003755,0,14080,0,0.0,1.5042,0.220671,0.003755,0.003755,1.0,63.4703,63.4703,27.745454545454542,27.745455,0,0,1.1724,1.50392,30,2.67815,20260901,1
10,NrMacSchedulerTdmaPF,10,10,189,0,1.842618,0,6909816,0,0.0,1.493527,0.188759,0.003755,0.731888,0.393212,63.75789999999999,63.753768,27.7392193885919,27.893188,0,0,1.207114,1.492212,30,14.26582,20260901,1
25,NrMacSchedulerTdmaPF,25,25,189,0,5.0137,0,18801376,0,0.005052,1.570794,0.193692,0.003755,0.731888,0.401125,63.799296,63.842325,27.56629993867292,27.836759,0,0,1.2777904,1.5686968,30,45.4016,20260901,1
50,NrMacSchedulerTdmaPF,50,50,189,0,10.027401,0,37602752,0,0.005052,1.700541,0.262921,0.003755,0.731888,0.401125,63.807828,63.839983,27.56870614462291,27.839638,0,0,1.3122355999999995,1.6971713999999998,30,112.64112,20260901,1
100,NrMacSchedulerTdmaPF,100,100,189,0,20.337193,0,76264472,0,0.006228,1.957222,0.483332,0.003755,0.731888,0.404572,63.82332399999999,63.844942,27.755402251361613,27.880861,0,0,1.3449403999999998,1.9512149,30,314.60857,20260901,1
150,NrMacSchedulerTdmaPF,150,150,189,0,30.364593,0,113867224,0,0.00584,2.236882,0.793649,0.003755,0.731888,0.40342,63.81022533333334,63.814836,27.83504569944389,27.91801,0,0,1.3516102,2.2283320666666664,30,670.77384,20260901,1
200,NrMacSchedulerTdmaPF,200,200,189,0,40.674385,0,152528944,0,0.006228,2.521709,1.073488,0.003755,0.731888,0.404572,63.8146145,63.810807,,27.937703,0,0,1.3586389999999997,2.5105166500000005,30,865.85553,20260901,1
